duftwasser,duftwasser,n
duisburger,duisburger,m
duisburgerin,duisburgerinnen,f
dukatenscheißer,dukatenscheißer,m
duktilität,—,f
duktus,—,m
duldung,duldungen,f
dulzian,dulziane,n
duma,dumas,f
dummchen,dummchen,n
dummerchen,dummerchen,n
dummerl,dummerl,n
dummheit,dummheiten,f
dummi,dummis,m
dummkoller,-,m
dummkopf,dummköpfe,m
dummschwätzer,dummschwätzer,m
dummy,dummys,m
dump,dumps,m
dumpfbacke,dumpfbacken,f
dumpfheit,—,f
dung,—,m
dunkel,—,n
dunkelheit,dunkelheiten,f
dunkelkammer,dunkelkammern,f
dunkelmann,dunkelmänner,m
dunkelrestaurant,dunkelrestaurants,n
dunkelziffer,dunkelziffern,f
dunking,dunkings,m
dunst,dünste,m
dunstabzugshaube,dunstabzugshauben,f
dunstkreis,dunstkreise,m
duo,duos,n
duodenoskopie,duodenoskopien,f
duodenum,duodena,n
duodezfürst,duodezfürsten,m
duodezimalsystem,—,n
duodezkönig,duodezkönige,m
duplikat,duplikate,n
dur,—,n
durchblick,durchblicke,m
durchbruch,durchbrüche,m
durcheinander,durcheinander,n
durchfahrtsstraße,durchfahrtsstraßen,f
durchfall,durchfälle,m
durchfluss,durchflüsse,m
durchfluß,durchflüsse,m
durchführung,durchführungen,f
durchführungsbestimmung,durchführungsbestimmungen,f
durchführungsgesellschaft,durchführungsgesellschaften,f
durchgang,durchgänge,m
durchgangsstraße,durchgangsstraßen,f
durchgriff,durchgriffe,m
durchgänger,durchgänger,m
durchhaltevermögen,—,n
durchhaltewille,—,m
durchhau,durchhaue,m
durchlass,durchlässe,m
durchlaucht,durchlauchten,f
durchlauf,durchläufe,m
durchlauferhitzer,durchlauferhitzer,m
durchlaufprobe,durchlaufproben,f
durchleuchtung,durchleuchtungen,f
durchlässigkeit,durchlässigkeiten,f
durchlöcherung,durchlöcherungen,f
durchlüften,-,n
durchmarsch,durchmärsche,m
durchmesser,durchmesser,m
durchmusterung,durchmusterungen,f
durchquerung,durchquerungen,f
durchreiche,durchreichen,f
durchreise,durchreisen,f
durchreisende,durchreisenden,f
durchsage,durchsagen,f
durchschlag,durchschläge,m
durchschlupf,durchschlupfe,m
durchschnitt,durchschnitte,m
durchschreibeblock,durchschreibeblöcke,m
durchschuss,durchschüsse,m
durchsetzung,durchsetzungen,f
durchsichtigkeit,-,f
durchströmung,-,f
durchsuchung,durchsuchungen,f
durchtrennung,durchtrennungen,f
durchwurf,durchwürfe,m
durchzieher,durchzieher,m
durchzug,durchzüge,m
duroplast,duroplaste,m
durst,—,m
duschbad,duschbäder,n
dusche,duschen,f
duschkabine,duschkabinen,f
duschvorhang,duschvorhänge,m
dusel,-,m
duselei,duseleien,f
dussel,dussel,m
dust,—,m
dutt,dutts,m
dutte,dutten,f
duttengretel,duttengreteln,f
duty-free-shop,duty-free-shops,m
dutzend,dutzende,n
duwock,duwocks,m
duzbruder,duzbrüder,m
duzen,—,n
duzerei,duzereien,f
duzfreundin,duzfreundinnen,f
dv,dvs,m
dvb-t-receiver,dvb-t-receiver,m
dvd,dvds,f
dvd-player,dvd-player,m
dvm,—,m
dwog,dwogs,m
dynamik,dynamiken,f
dynamit,—,n
dynamo,dynamos,m
dynamometer,dynamometer,n
dynast,dynasten,m
dynastie,dynastien,f
dysbakterie,-,f
dysfunktion,dysfunktionen,f
dysfunktionalität,dysfunktionalitäten,f
dysgnathie,dysgnathien,f
dysgrammatismus,dysgrammatismen,m
dyskalkulie,—,f
dyskinesie,dyskinesien,f
dyslalie,dyslalien,f
dyslexie,dyslexien,f
dyspareunie,dyspareunien,f
dysphemismus,dysphemismen,m
dysplasie,dysplasien,f
dysprosium,—,n
dysproteinämie,dysproteinämien,f
dysthymie,dysthymien,f
dystonie,dystonien,f
dystopie,dystopien,f
dächelchen,dächelchen,n
dächlein,dächlein,n
dächlikappe,dächlikappen,f
dämchen,dämchen,n
dämel,dämel,m
dämelack,dämelacks,m
dämelei,dämeleien,f
dämlack,dämlacks,m
dämmerschoppen,dämmerschoppen,m
dämmerstunde,dämmerstunden,f
dämmerung,dämmerungen,f
dämmerzustand,dämmerzustände,m
dämmung,dämmungen,f
dämon,dämonen,m
dämonologie,-,f
dämpfer,dämpfer,m
dämpfung,dämpfungen,f
däne,dänen,m
dänin,däninnen,f
déjà-vu,déjà-vus,n
département,départements,n
dépendance,dépendancen,f
déshabillé,déshabillés,n
döbel,döbel,m
dödel,dödel,m
döner,döner,m
dönerkebab,dönerkebabs,m
dönerkebap,dönerkebaps,m
döns,dönse,f
dörfchen,dörfchen,n
dörflein,dörflein,n
dörfler,dörfler,m
dörflerin,dörflerinnen,f
dörnigheimer,dörnigheimer,m
dörrleiche,dörrleichen,f
dörrobst,—,n
dörrpflaume,dörrpflaumen,f
döschen,döschen,n
dübel,dübel,m
düker,düker,m
düna,—,f
düne,dünen,f
düngemittel,düngemittel,n
dünger,dünger,m
dünkel,—,m
dünnpfiff,—,m
dünnschiss,—,m
dünung,dünungen,f
düppel,düppel,m
dürre,dürren,f
düse,düsen,f
düssel,—,f
düsseldorfer,düsseldorfer,m
düsseldorferin,düsseldorferinnen,f
düsterbock,düsterböcke,m
düsternis,düsternisse,f
dōjinshi,dōjinshi,m
e,e,n
e-auto,e-autos,n
e-bike,e-bikes,n
e-book,e-books,n
e-book-reader,e-book-reader,m
e-buch,e-bücher,n
e-buch-lesegerät,e-buch-lesegeräte,n
e-dur,—,n
e-geige,e-geigen,f
e-gitarre,e-gitarren,f
e-learning,e-learnings,n
e-lok,e-loks,f
e-mail,e-mails,f
e-mail-adresse,e-mail-adressen,f
e-moll,—,n
e-reader,e-reader,m
e-sport,—,m
e-zigarette,e-zigaretten,f
e-zine,e-zines,n
eagle,eagles,n
earl,earls,m
easteregg,eastereggs,n
ebay,-,n
ebbe,ebben,f
ebenbild,ebenbilder,n
ebene,ebenen,f
ebenholz,ebenhölzer,n
ebenmaß,—,n
eber,eber,m
eberesche,ebereschen,f
ebola,—,m
ebolafieber,—,n
ebro,—,m
ec-karte,ec-karten,f
echo,echos,n
echolalie,echolalien,f
echopraxie,echopraxien,f
echse,echsen,f
echtheit,—,f
echtzeit,—,f
eck,ecke,n
eckballmarke,eckballmarken,f
eckbank,eckbänke,f
eckbeschlag,eckbeschläge,m
eckchen,eckchen,n
ecke,ecken,f
eckenheimer,eckenheimer,m
ecker,eckern,f
eckfahne,eckfahnen,f
eckfenster,eckfenster,n
eckflügler,eckflügler,m
eckpfeiler,eckpfeiler,m
ecksäule,ecksäulen,f
eclair,eclairs,n
ecossaise,ecossaisen,f
ecstasy,—,n
ecu,ecu,m
ecuadorianer,ecuadorianer,m
ecuadorianerin,ecuadorianerinnen,f
edamer,edamer,m
edda,eddas,f
edelfeder,edelfedern,f
edelfisch,edelfische,m
edelfrau,edelfrauen,f
edelfäule,—,f
edelholz,edelhölzer,n
edeling,edelinge,m
edelknabe,edelknaben,m
edelknappe,edelknappen,m
edelkoralle,edelkorallen,f
edelmann,edelmänner,m
edelmarke,edelmarken,f
edelmetall,edelmetalle,n
edelmut,—,m
edelraute,edelrauten,f
edelreizker,edelreizker,m
edelschnulze,edelschnulzen,f
edelstein,edelsteine,m
edeltanne,edeltannen,f
edelvernatsch,edelvernatsche,m
edelweiß,edelweiße,n
edelzwicker,edelzwicker,m
eder,—,f
edikt,edikte,n
edition,editionen,f
editor,editoren,m
editorial,editorials,n
edle,edlen,f
edukation,edukationen,f
edukt,edukte,n
edv,—,f
edwards-syndrom,-,n
efeu,—,m
effekt,effekte,m
effektenhandel,—,m
effektenhändlerin,effektenhändlerinnen,f
effektivität,—,f
effektor,effektoren,m
effemination,effeminationen,f
effet,effets,n
effizienz,effizienzen,f
efflux,effluxe,m
efsf,—,f
eg,egs,n
egalisierung,egalisierungen,f
egalitarismus,—,m
egalität,—,f
egel,egel,m
eger,—,f
egerling,egerlinge,m
egge,eggen,f
ego,egos,n
ego-googeln,—,n
ego-shooter,ego-shooter,m
egoismus,egoismen,m
egoist,egoisten,m
egoistin,egoistinnen,f
egotismus,—,m
egotist,egotisten,m
egotrip,egotrips,m
ehe,ehen,f
ehebandverteidiger,ehebandverteidiger,m
ehebett,ehebetten,n
ehebrecher,ehebrecher,m
ehebrecherin,ehebrecherinnen,f
ehec,—,n
ehefrau,ehefrauen,f
ehegatte,ehegatten,m
ehehygiene,—,f
ehelosigkeit,-,f
ehepartnerin,ehepartnerinnen,f
eheschein,ehescheine,m
ehestifter,ehestifter,m
ehrabschneider,ehrabschneider,m
ehrabschneiderin,ehrabschneiderinnen,f
ehre,ehren,f
ehrenamt,ehrenämter,n
ehrenamtler,ehrenamtler,m
ehrenamtlerin,ehrenamtlerinnen,f
ehrenbreitstein,—,m
ehrenbreitsteiner,ehrenbreitsteiner,m
ehrenkranz,ehrenkränze,m
ehrenname,ehrennamen,m
ehrenrunde,ehrenrunden,f
ehrenvorsitzende,ehrenvorsitzenden,f
ehrenwache,ehrenwachen,f
ehrenämtler,ehrenämtler,m
ehrenämtlerin,ehrenämtlerinnen,f
ehrfurcht,—,f
ehrgeizler,ehrgeizler,m
ehrgeizling,ehrgeizlinge,m
ehrlichkeit,—,f
ehrpusseligkeit,ehrpusseligkeiten,f
ehrung,ehrungen,f
ei,eier,n
eibe,eiben,f
eibenholz,—,n
eibisch,eibische,m
eichamt,eichämter,n
eichapfel,eichäpfel,m
eichbaum,eichbäume,m
eiche,eichen,f
eichel,eicheln,f
eichelhäher,eichelhäher,m
eichelkäse,eichelkäse,m
eichelmast,eichelmasten,f
eichelwurm,eichelwürmer,m
eichen,eichen,n
eichenglucke,eichenglucken,f
eichenholz,eichenhölzer,n
eichenprozessionsspinner,eichenprozessionsspinner,m
eichenrotkappe,eichenrotkappen,f
eichensteinpilz,eichensteinpilze,m
eichenwickler,eichenwickler,m
eichhase,eichhasen,m
eichhörnchen,eichhörnchen,n
eichsfeld,—,n
eichsfelder,eichsfelder,m
eichsfelderin,eichsfelderinnen,f
eichstrich,eichstriche,m
eichung,eichungen,f
eicos-11-ensäure,—,f
eicosansäure,—,f
eicosapentaensäure,—,f
eid,eide,m
eidam,eidame,m
eidbruch,eidbrüche,m
eidechse,eidechsen,f
eider,—,f
eiderdaune,eiderdaunen,f
eiderente,eiderenten,f
eideshelfer,eideshelfer,m
eidgenosse,eidgenossen,m
eidgenossenschaft,eidgenossenschaften,f
eidotter,eidotter,n
eierbecher,eierbecher,m
eierchen,eierchen,n
eierfarbe,eierfarben,f
eierhandgranate,eierhandgranaten,f
eierkocher,eierkocher,m
eierköpfer,eierköpfer,m
eierlauf,eierläufe,m
eierschneider,eierschneider,m
eierschwamm,eierschwämme,m
eierschwammerl,eierschwammerln,n
eierstecher,eierstecher,m
eierstich,-,m
eifel,—,f
eifeler,eifeler,m
eifer,—,m
eiferer,eiferer,m
eifersucht,—,f
eiffelturm,—,m
eiform,eiformen,f
eigelb,eigelbe,n
eigen,—,n
eigenart,eigenarten,f
eigenbedarf,—,m
eigenbesitz,—,m
eigenbrötler,eigenbrötler,m
eigenbrötlerin,eigenbrötlerinnen,f
eigenfeier,eigenfeiern,f
eigenfinanzierung,eigenfinanzierungen,f
eigenfunktion,eigenfunktionen,f
eigengeschwindigkeit,eigengeschwindigkeiten,f
eigengewicht,eigengewichte,n
eigenheim,eigenheime,n
eigenheimbesitzerin,eigenheimbesitzerinnen,f
eigenheimzulage,eigenheimzulagen,f
eigenheit,eigenheiten,f
eigeninitiative,eigeninitiativen,f
eigenkirche,eigenkirchen,f
eigenlob,eigenlobe,n
eigenmächtigkeit,eigenmächtigkeiten,f
eigenname,eigennamen,m
eigenplagiat,eigenplagiate,n
eigenproduktion,eigenproduktionen,f
eigenschaft,eigenschaften,f
eigenschaftsprofil,eigenschaftsprofile,n
eigenschwingung,eigenschwingungen,f
eigensinn,—,m
eigenspannung,eigenspannungen,f
eigensprachlichkeit,—,f
eigenständigkeit,eigenständigkeiten,f
eigentor,eigentore,n
eigentum,eigentume,n
eigentumsklage,eigentumsklagen,f
eigentümer,eigentümer,m
eigentümerin,eigentümerinnen,f
eigentümlichkeit,eigentümlichkeiten,f
eigenvakzine,eigenvakzinen,f
eigenvektor,eigenvektoren,m
eigenwert,eigenwerte,m
eigenwilligkeit,eigenwilligkeiten,f
eigner,eigner,m
eignerin,eignerinnen,f
eignung,eignungen,f
eignungstest,eignungstests,m
eiklar,eiklar,n
eiland,eilande,n
eilbestellung,eilbestellungen,f
eilbote,eilboten,m
eilbrief,eilbriefe,m
eile,—,f
eileiter,eileiter,m
eilmarsch,eilmärsche,m
eilpäckchen,eilpäckchen,n
eilsendung,eilsendungen,f
eilung,?,f
eimer,eimeren,f
ein-cent-münze,ein-cent-münzen,f
ein-cent-stück,ein-cent-stücke,n
ein-euro-job,ein-euro-jobs,m
ein-euro-münze,ein-euro-münzen,f
ein-euro-stück,ein-euro-stücke,n
ein-kind-politik,-,f
ein-stopp-strategie,ein-stopp-strategien,f
ein-wort-satz,ein-wort-sätze,m
einakter,einakter,m
einantwortung,einantwortungen,f
einarbeitung,einarbeitungen,f
einatmung,—,f
einbahnstraße,einbahnstraßen,f
einbahnstraßenfußball,—,m
einband,einbände,m
einbau,einbauten,m
einbaum,einbäume,m
einbaupumpe,einbaupumpen,f
einbeere,einbeeren,f
einbekennung,einbekennungen,f
einberufung,einberufungen,f
einbettung,einbettungen,f
einbettzimmer,einbettzimmer,n
einbeziehung,einbeziehungen,f
einbildung,einbildungen,f
einbindung,einbindungen,f
einblatt,einblätter,n
einblattdruck,einblattdrucke,m
einblick,einblicke,m
einbrecher,einbrecher,m
einbrecherin,einbrecherinnen,f
einbrenn,einbrennen,f
einbrenne,einbrennen,f
einbruch,einbrüche,m
einbuchtung,einbuchtungen,f
einbuße,einbußen,f
einbürgerung,einbürgerungen,f
eincentmünze,eincentmünzen,f
eincentstück,eincentstücke,n
eindeutigkeit,eindeutigkeiten,f
eindimensionalität,eindimensionalitäten,f
eindringen,—,n
eindringlichkeit,—,f
eindringling,eindringlinge,m
eindruck,eindrücke,m
eindämmung,eindämmungen,f
einengung,einengungen,f
einer,einer,m
einerlei,-,n
einermenge,einermengen,f
einerstelle,einerstellen,f
eineurojob,eineurojobs,m
eineuromünze,eineuromünzen,f
eineurostück,eineurostücke,n
einfachheit,—,f
einfahrt,einfahrten,f
einfall,einfälle,m
einfallstraße,einfallstraßen,f
einfalt,—,f
einfaltspinsel,einfaltspinsel,m
einfamilienhaus,einfamilienhäuser,n
einfassung,einfassungen,f
einflug,einflüge,m
einflugschneise,einflugschneisen,f
einfluss,einflüsse,m
einfluß,einflüsse,m
einflüsterung,einflüsterungen,f
einfriedung,einfriedungen,f
einfuhr,einfuhren,f
einfuhrware,einfuhrwaren,f
einfügung,einfügungen,f
einführung,einführungen,f
eingabe,eingaben,f
eingang,eingänge,m
eingangstür,eingangstüren,f
eingeborene,eingeborenen,f
eingeborenensprache,eingeborenensprachen,f
eingebung,eingebungen,f
eingemeindung,eingemeindungen,f
eingerichte,eingerichte,n
eingeständnis,eingeständnisse,n
eingeweide,eingeweide,n
eingewöhnung,eingewöhnungen,f
eingliederung,eingliederungen,f
eingriff,eingriffe,m
einhalt,-,m
einhaltung,einhaltungen,f
einhegung,einhegungen,f
einheit,einheiten,f
einheitsbilanz,einheitsbilanzen,f
einheitspartei,einheitsparteien,f
einheitspreis,einheitspreise,m
einheitsschule,einheitsschulen,f
einhilfe,einhilfen,f
einhorn,einhörner,n
einigelung,einigelungen,f
einigkeit,—,f
einigung,einigungen,f
einjahresvertrag,einjahresverträge,m
einkauf,einkäufe,m
einkaufsparadies,einkaufsparadiese,n
einkaufstasche,einkaufstaschen,f
einkerbung,einkerbungen,f
einklang,einklänge,m
einklassenschule,einklassenschulen,f
einkommen,einkommen,n
einkommenssteuer,einkommenssteuern,f
einkorn,-,n
einkristall,einkristalle,m
einkunft,einkünfte,f
einkäufer,einkäufer,m
einladung,einladungen,f
einlage,einlagen,f
einlass,einlässe,m
einlassung,einlassungen,f
einlastung,einlastungen,f
einlauf,einläufe,m
einlegesohle,einlegesohlen,f
einleiter,einleiter,m
einleitung,einleitungen,f
einlieger,einlieger,m
einliegerwohnung,einliegerwohnungen,f
einling,einlinge,m
einmach,-,f
einmaleins,—,n
einmanngesellschaft,einmanngesellschaften,f
einmannpackung,einmannpackungen,f
einmarkstück,einmarkstücke,n
einmarsch,einmärsche,m
einmischung,einmischungen,f
einmter,einmter,m
einmündung,einmündungen,f
einnahme,einnahmen,f
einnebelung,einnebelungen,f
einnehmer,einnehmer,m
einordnung,einordnungen,f
einpauker,einpauker,m
einprägung,einprägungen,f
einquartierung,einquartierungen,f
einreiber,einreiber,m
einreiher,einreiher,m
einreise,einreisen,f
einrichter,einrichter,m
einrichtung,einrichtungen,f
einrückung,einrückungen,f
eins,einsen,f
einsamkeit,einsamkeiten,f
einsasse,einsassen,m
einsatz,einsätze,m
einsatzfahrzeug,einsatzfahrzeuge,n
einsatzgebiet,einsatzgebiete,n
einschaltknopf,einschaltknöpfe,m
einschaltquote,einschaltquoten,f
einschaltung,einschaltungen,f
einschau,einschauen,f
einschiffung,einschiffungen,f
einschlag,einschläge,m
einschläferung,einschläferungen,f
einschnitt,einschnitte,m
einschreibbrief,einschreibbriefe,m
einschreibegebühr,einschreibegebühren,f
einschreiben,einschreiben,n
einschreibesendung,einschreibesendungen,f
einschränkung,einschränkungen,f
einschulung,einschulungen,f
einschuss,einschüsse,m
einschätzung,einschätzungen,f
einsegnung,einsegnungen,f
einseitigkeit,einseitigkeiten,f
einsender,einsender,m
einsendung,einsendungen,f
einsenkung,einsenkungen,f
einser,einser,m
einsetzung,einsetzungen,f
einsicht,einsichten,f
einsiedelei,einsiedeleien,f
einsiedler,einsiedler,m
einsiedlerin,einsiedlerinnen,f
einsilber,einsilber,m
einsilbigkeit,-,f
einsilbler,einsilbler,m
einsitzer,einsitzer,m
einsparung,einsparungen,f
einspieler,einspieler,m
einsprachigkeit,—,f
einsprengsel,einsprengsel,n
einspritzpumpe,einspritzpumpen,f
einspritzung,einspritzungen,f
einspruch,einsprüche,m
einspänner,einspänner,m
einstand,einstände,m
einsteiger,einsteiger,m
einstein,einstein,n
einsteinium,—,n
einstellung,einstellungen,f
einstich,einstiche,m
einstieg,einstiege,m
einstudierung,einstudierungen,f
einstufung,einstufungen,f
einsturz,einstürze,m
eintagsfliege,eintagsfliegen,f
einteilung,einteilungen,f
eintel,eintel,n
eintopf,eintöpfe,m
eintracht,—,f
eintrag,einträge,m
eintragung,eintragungen,f
eintritt,eintritte,m
eintrittsgeld,eintrittsgelder,n
eintrittskarte,eintrittskarten,f
eintrittspreis,eintrittspreise,m
eintönigkeit,-,f
einvernahme,einvernahmen,f
einvernehmen,—,n
einverständnis,einverständnisse,n
einwahlknoten,einwahlknoten,m
einwand,einwände,m
einwanderer,einwanderer,m
einwanderung,einwanderungen,f
einwechselung,einwechselungen,f
einwechslung,einwechslungen,f
einwegbehälter,einwegbehälter,m
einwegfeuerzeug,einwegfeuerzeuge,n
einwegflasche,einwegflaschen,f
einwegglas,einweggläser,n
einweghahn,einweghähne,m
einwegpackung,einwegpackungen,f
einwegpfand,einwegpfänder,n
einwegscheibe,einwegscheiben,f
einwegspritze,einwegspritzen,f
einwegverpackung,einwegverpackungen,f
einweihung,einweihungen,f
einweisung,einweisungen,f
einwendung,einwendungen,f
einwilligung,einwilligungen,f
einwirkung,einwirkungen,f
einwohner,einwohner,m
einwohnerin,einwohnerinnen,f
einwohnerschaft,einwohnerschaften,f
einwort-satz,einwort-sätze,m
einwort-äußerung,einwort-äußerungen,f
einwurf,einwürfe,m
einzahl,einzahlen,f
einzahler,einzahler,m
einzahlung,einzahlungen,f
einzel,einzel,n
einzelabkommen,einzelabkommen,n
einzelabteil,einzelabteile,n
einzelausgabe,einzelausgaben,f
einzelaussage,einzelaussagen,f
einzelblock,einzelblöcke,m
einzeldarstellung,einzeldarstellungen,f
einzelfall,einzelfälle,m
einzelgespräch,einzelgespräche,n
einzelgänger,einzelgänger,m
einzelgängerin,einzelgängerinnen,f
einzelheit,einzelheiten,f
einzelhändler,einzelhändler,m
einzelhändlerin,einzelhändlerinnen,f
einzelkarte,einzelkarten,f
einzelkämpfer,einzelkämpfer,m
einzelteil,einzelteile,m
einzelticket,einzeltickets,n
einzeltäterin,einzeltäterinnen,f
einzelunternehmer,einzelunternehmer,m
einzelunternehmung,einzelunternehmungen,f
einzelverb,einzelverben,n
einzelverkauf,einzelverkäufe,m
einzelzimmer,einzelzimmer,n
einzug,einzüge,m
einzugschacht,einzugschächte,m
einzugsschacht,einzugsschächte,m
einäscherung,einäscherungen,f
einöde,einöden,f
