singular,plural,gender
Propeller,Propeller,mas
Stadt,Städte,fem
Funker,Funker,mas
Brennweite,Brennweiten,fem
Wolldecke,Wolldecken,fem
Bohle,Bohlen,fem
Stereoplatte,Stereoplatten,fem
Backofen,Backöfen,mas
FU,FUs,fem
Gebläse,Gebläse,neu
Hochfläche,Hochflächen,fem
Forelle,Forellen,fem
Tiegel,Tiegel,mas
Hüttner,Hüttner,mas
Asylant,Asylanten,mas
Nasallaut,Nasallaute,mas
Erbin,Erbinnen,fem
Wiederherstellung,Wiederherstellungen,fem
Monegasse,Monegassen,mas
Rösterei,Röstereien,fem
Schreibstoff,Schreibstoffe,mas
Ocker,Ocker,mas
Armlehne,Armlehnen,fem
Klarisse,Klarissen,fem
Strich,Striche,mas
Spritzfahrt,Spritzfahrten,fem
Nebenrolle,Nebenrollen,fem
Ruderzeichen,Ruderzeichen,neu
Solarfarm,Solarfarmen,fem
Kleister,Kleister,mas
Grundbestandteil,Grundbestandteile,mas
Regelung,Regelungen,fem
Schlucht,Schluchten,fem
Austreibung,Austreibungen,fem
Gespenst,Gespenster,neu
Kommandite,Kommanditen,fem
Schwarzhändler,Schwarzhändler,mas
Belag,Beläge,mas
Ludwigshafener,Ludwigshafener,mas
Kopf,Köpfe,mas
Grashüpfer,Grashüpfer,mas
Rückschrittler,Rückschrittler,mas
Muskel,Muskeln,mas
Griesheimer,Griesheimer,mas
Bildhauer,Bildhauer,mas
Einreiber,Einreiber,mas
Kleingärtner,Kleingärtner,mas
Tribunal,Tribunale,neu
Metall,Metalle,neu
Plage,Plagen,fem
Deckel,Deckel,mas
Aufschneiderei,Aufschneidereien,fem
Vize,Vize,mas
Barkasse,Barkassen,fem
Festakt,Festakten,mas
Kleinbauer,Kleinbaueren,mas
Mannheimer,Mannheimer,mas
Alkohol,Alkohole,mas
Schärfe,Schärfen,fem
Knollen,Knollen,mas
Einer,Einer,mas
Tasche,Taschen,fem
Palmwein,Palmweine,mas
Schock,Schocks,mas
Reitpeitsche,Reitpeitschen,fem
Gegner,Gegner,mas
Phrase,Phrasen,fem
Bogenlampe,Bogenlampen,fem
Dekaeder,Dekaeder,mas
Köstlichkeit,Köstlichkeiten,fem
Suchmeldung,Suchmeldungen,fem
Zwerchfell,Zwerchfelle,neu
Allopath,Allopathen,mas
Aktivist,Aktivisten,mas
Kuhle,Kuhlen,fem
Bügel,Bügel,mas
Erzbistum,Erzbistümer,neu
Eigenschwingung,Eigenschwingungen,fem
Paraphrase,Paraphrasen,fem
Schonung,Schonungen,fem
Beischläferin,Beischläferinnen,fem
Außenaufnahme,Außenaufnahmen,fem
Nachlaß,Nachlässe,mas
Duckmäuser,Duckmäuser,mas
Pfleger,Pfleger,mas
Gewähr,Gewähren,fem
Vorposten,Vorposten,mas
Kracher,Kracher,mas
Hohlwurm,Hohlwürmer,mas
Landemanöver,Landemanöver,neu
Einprägung,Einprägungen,fem
Trinkspruch,Trinksprüche,mas
Krake,Kraken,fem
Hochofen,Hochöfen,mas
Tramper,Tramper,mas
Anschluss,Anschlüsse,mas
Garn,Garne,neu
Fallgrube,Fallgruben,fem
Darm,Därme,mas
Polka,Polkas,fem
Züricher,Züricher,mas
Grundbegriff,Grundbegriffe,mas
Sumpfdotterblume,Sumpfdotterblumen,fem
Klingelbeutel,Klingelbeutel,mas
Steuerzahler,Steuerzahler,mas
Portemonnaie,Portemonnaies,neu
Dinner,Dinners,neu
Apfelquitte,Apfelquitten,fem
Sozialarbeit,Sozialarbeiten,fem
Auslug,Ausluge,mas
Tauchsieder,Tauchsieder,mas
Tretwerk,Tretwerke,neu
Entstellung,Entstellungen,fem
Erektion,Erektionen,fem
Schwarzpappel,Schwarzpappeln,fem
Lehnwort,Lehnwörter,neu
Extremist,Extremisten,mas
Organisator,Organisatoren,mas
Fangeisen,Fangeisen,neu
Wundfläche,Wundflächen,fem
Kamille,Kamillen,fem
Schwarte,Schwarten,fem
Dezernat,Dezernate,neu
Infarkt,Infarkte,mas
Messwagen,Messwagen,mas
Anverwandte,Anverwandten,fem
Satire,Satiren,fem
Sauerstoff,Sauerstoffe,mas
Besetzung,Besetzungen,fem
Kontamination,Kontaminationen,fem
Installation,Installationen,fem
Krifteler,Krifteler,mas
Indogermanist,Indogermanisten,mas
Frühstück,Frühstücke,neu
Allergie,Allergien,fem
Meridian,Meridiane,mas
Pauschalbetrag,Pauschalbeträge,mas
Wildgarten,Wildgärten,mas
Organismus,Organismen,mas
Verdiener,Verdiener,mas
Riesenschritt,Riesenschritte,mas
Doppelzentner,Doppelzentner,mas
Verschlimmerung,Verschlimmerungen,fem
Widerwärtigkeit,Widerwärtigkeiten,fem
Phonetiker,Phonetiker,mas
Strafgericht,Strafgerichte,neu
Infostand,Infostände,mas
Räumlichkeit,Räumlichkeiten,fem
Unverträglichkeit,Unverträglichkeiten,fem
Grenzlehre,Grenzlehren,fem
Jungfrau,Jungfrauen,fem
Augenbraue,Augenbrauen,fem
Vorsänger,Vorsänger,mas
Oberbegriff,Oberbegriffe,mas
Leierkasten,Leierkästen,mas
Hilfsarbeiterin,Hilfsarbeiterinnen,fem
Lesezeichen,Lesezeichen,neu
Schwarzkäfer,Schwarzkäfer,mas
Amputation,Amputationen,fem
Kleinrentner,Kleinrentner,mas
Arbeiterin,Arbeiterinnen,fem
Eßgeschirr,Eßgeschirre,neu
Gelb,Gelbs,neu
Käpselchen,Käpselchen,neu
Geld,Gelder,neu
Numerierung,Numerierungen,fem
Utopie,Utopien,fem
Kalkül,Kalküle,neu
Mitspieler,Mitspieler,mas
Blauhemd,Blauhemden,neu
Samtpfötchen,Samtpfötchen,neu
Ausrutscher,Ausrutscher,mas
Durchführung,Durchführungen,fem
Gänsefüßchen,Gänsefüßchen,neu
Raps,Rapse,mas
Kate,Katen,fem
Frischwasser,Frischwasser,neu
Einstich,Einstiche,mas
Halbierung,Halbierungen,fem
Sommer,Sommer,mas
Speise,Speisen,fem
Unterbilanz,Unterbilanzen,fem
Erarbeitung,Erarbeitungen,fem
Fruchtblase,Fruchtblasen,fem
Reigen,Reigen,mas
Lasterhöhle,Lasterhöhlen,fem
Erlöser,Erlöser,mas
Druckfarbe,Druckfarben,fem
Erzvater,Erzväter,mas
Fahrschule,Fahrschulen,fem
Kneippkur,Kneippkuren,fem
Schulschiff,Schulschiffe,neu
Reisbündel,Reisbündel,neu
Gitarre,Gitarren,fem
Guckfenster,Guckfenster,neu
Oberleutnant,Oberleutnants,mas
Propellerturbine,Propellerturbinen,fem
Pachtung,Pachtungen,fem
Wiener,Wiener,mas
Riechwerkzeug,Riechwerkzeuge,neu
Kladde,Kladden,fem
Kanzel,Kanzeln,fem
Fotze,Fotzen,fem
Dreibein,Dreibeine,neu
Selbstbiographie,Selbstbiographien,fem
Biotop,Biotope,neu
Plädoyer,Plädoyers,neu
Gedenkstätte,Gedenkstätten,fem
Modistin,Modistinnen,fem
Narkose,Narkosen,fem
Klo,Klos,neu
Winzer,Winzer,mas
Freischar,Freischaren,fem
Welt,Welten,fem
Schwingung,Schwingungen,fem
Sehwerkzeug,Sehwerkzeuge,neu
Sphäroid,Sphäroide,neu
Balance,Balancen,fem
Hochfrequenzlexikon,Hochfrequenzlexika,neu
Weibchen,Weibchen,neu
Schuljahr,Schuljahre,neu
Optimierung,Optimierungen,fem
Gastgeber,Gastgeber,mas
Pfahl,Pfähle,mas
Diener,Diener,mas
Intimität,Intimitäten,fem
Wetterauer,Wetterauer,mas
Zustellung,Zustellungen,fem
Peiniger,Peiniger,mas
Palisander,Palisander,mas
Stenografie,Stenografien,fem
Direkteinleiter,Direkteinleiter,mas
Blau,Blaus,neu
Kühltruhe,Kühltruhen,fem
Heuchelei,Heucheleien,fem
Mirabelle,Mirabellen,fem
Verlängerung,Verlängerungen,fem
Messuhr,Messuhren,fem
Mehrfachimpfung,Mehrfachimpfungen,fem
Kick,Kicks,mas
Birke,Birken,fem
Knabe,Knaben,mas
Abirrung,Abirrungen,fem
Posthalterei,Posthaltereien,fem
Bälkchen,Bälkchen,neu
Gegengerade,Gegengeraden,fem
Exmission,Exmissionen,fem
Mobbing,Mobbings,neu
Mätzchen,Mätzchen,neu
Korvette,Korvetten,fem
Ulme,Ulmen,fem
Pauschalurteil,Pauschalurteile,neu
Misere,Miseren,fem
Fasan,Fasanen,mas
Jodler,Jodler,mas
Einengung,Einengungen,fem
Wüste,Wüsten,fem
Förderwerk,Förderwerke,neu
Abhandlung,Abhandlungen,fem
Kardiograph,Kardiographen,mas
Freibetrag,Freibeträge,mas
Corps,Corps,neu
Disponent,Disponenten,mas
Reihe,Reihen,fem
Demo,Demos,fem
Mythos,Mythen,mas
Neinsager,Neinsager,mas
Selbstaufnahme,Selbstaufnahmen,fem
Konformist,Konformisten,mas
Durchsage,Durchsagen,fem
Hinterbein,Hinterbeine,neu
Nachteil,Nachteile,mas
Happen,Happen,mas
Schraube,Schrauben,fem
Material,Materialien,neu
Schriftstellerin,Schriftstellerinnen,fem
Einsilber,Einsilber,mas
Generalvertreter,Generalvertreter,mas
Frisur,Frisuren,fem
Eindeutigkeit,Eindeutigkeiten,fem
Fischchen,Fischchen,neu
Mechanismus,Mechanismen,mas
Dehnung,Dehnungen,fem
Zopf,Zöpfe,mas
Kindchen,Kindchen,neu
Steckschlüssel,Steckschlüssel,mas
Königsteiner,Königsteiner,mas
Durchgang,Durchgänge,mas
Rüsselsheimer,Rüsselsheimer,mas
Auszählung,Auszählungen,fem
Charakter,Charaktere,mas
Hinterrad,Hinterräder,neu
Hektar,Hektar,mas
Beiprogramm,Beiprogramme,neu
Lateinamerikaner,Lateinamerikaner,mas
Neuregelung,Neuregelungen,fem
Überangepaßtheit,Überangepaßtheiten,fem
Übervorteilung,Übervorteilungen,fem
Präsidentin,Präsidentinnen,fem
Andenken,Andenken,neu
Farbe,Farben,fem
Ruine,Ruinen,fem
Abfrage,Abfragen,fem
Gefreite,Gefreiten,mas
Rücksprung,Rücksprünge,mas
Akteur,Akteure,mas
Formblatt,Formblätter,neu
Auszahlung,Auszahlungen,fem
Förde,Förden,fem
Schaum,Schäume,mas
Endspiel,Endspiele,neu
Schwanheimer,Schwanheimer,mas
Hefter,Hefter,mas
Wuchs,Wüchse,mas
Minipille,Minipillen,fem
Rückseite,Rückseiten,fem
Dose,Dosen,fem
Kühlwagen,Kühlwagen,mas
Oberrichter,Oberrichter,mas
Krempel,Krempeln,fem
Schürfgrube,Schürfgruben,fem
Entfroster,Entfroster,mas
Abschussrampe,Abschussrampen,fem
Detektor,Detektoren,mas
Beratschlagung,Beratschlagungen,fem
Sumpfblüte,Sumpfblüten,fem
Abfahrt,Abfahrten,fem
Sommerschlußverkauf,Sommerschlußverkäufe,mas
Idealist,Idealisten,mas
Großraum,Großräume,mas
Geziefer,Geziefer,neu
Flattergeist,Flattergeister,mas
Domestikin,Domestikinnen,fem
Hochformat,Hochformate,neu
Gefangenschaft,Gefangenschaften,fem
Untersuchung,Untersuchungen,fem
Pädagoge,Pädagogen,mas
Eiche,Eichen,fem
Game,Games,neu
Zusammenschluss,Zusammenschlüsse,mas
Sparkasse,Sparkassen,fem
Pferdchen,Pferdchen,neu
Hinterhaus,Hinterhäuser,neu
Knallerbse,Knallerbsen,fem
Disziplinargesetz,Disziplinargesetze,neu
Grenzsperre,Grenzsperren,fem
Essverhalten,Essverhalten,neu
Kumulation,Kumulationen,fem
Teil,Teile,neu
Homburger,Homburger,mas
Sekretärin,Sekretärinnen,fem
Koinzidenz,Koinzidenzen,fem
Vorabend,Vorabende,mas
Fahrbühne,Fahrbühnen,fem
Nebenwohnung,Nebenwohnungen,fem
Becher,Becher,mas
Verwirklichung,Verwirklichungen,fem
Obduktion,Obduktionen,fem
Dissimilation,Dissimilationen,fem
Geäst,Geäste,neu
Verpflichtung,Verpflichtungen,fem
Faktor,Faktoren,mas
Klassiker,Klassiker,mas
Ankathete,Ankatheten,fem
Hofgänger,Hofgänger,mas
Penicillin,Penicilline,neu
Konstrukt,Konstrukte,neu
Dickschädel,Dickschädel,mas
Jet,Jets,mas
Sammeltour,Sammeltouren,fem
Rückgrat,Rückgrate,neu
Beisitzer,Beisitzer,mas
Sicherung,Sicherungen,fem
Kratzer,Kratzer,mas
Solquelle,Solquellen,fem
Interimsbescheid,Interimsbescheide,mas
Konzertina,Konzertinas,fem
Untiefe,Untiefen,fem
Infrarotmelder,Infrarotmelder,mas
Halbdrehung,Halbdrehungen,fem
Star,Stars,mas
Reporter,Reporter,mas
Acht,Achten,fem
Insekt,Insekten,neu
Okkultist,Okkultisten,mas
Stationierung,Stationierungen,fem
Erziehung,Erziehungen,fem
Degradation,Degradationen,fem
Gambe,Gamben,fem
Stab,Stäbe,mas
Befriedigung,Befriedigungen,fem
Plunze,Plunzen,fem
Klärung,Klärungen,fem
Forst,Forste,mas
Katalyse,Katalysen,fem
Pfennig,Pfennige,mas
Großteil,Großteile,mas
Dreiviertelstunde,Dreiviertelstunden,fem
Pächter,Pächter,mas
Gruppierung,Gruppierungen,fem
Spinnwebe,Spinnweben,fem
Delle,Dellen,fem
Skelett,Skelette,neu
Pfützchen,Pfützchen,neu
Coup,Coups,mas
Führerschein,Führerscheine,mas
Salzlette,Salzletten,fem
Trommel,Trommeln,fem
Pomeranze,Pomeranzen,fem
Drehleier,Drehleiern,fem
Schose,Schosen,fem
Seligpreisung,Seligpreisungen,fem
Nachgeschmack,Nachgeschmäcker,mas
Nachname,Nachnamen,mas
Initiative,Initiativen,fem
Inhaftierung,Inhaftierungen,fem
Doping,Dopings,neu
Kommissar,Kommissare,mas
Fernschreiber,Fernschreiber,mas
Stoppwort,Stoppwörter,neu
Regionalstudio,Regionalstudios,neu
Stereoanlage,Stereoanlagen,fem
Abi,Abis,neu
Anbindung,Anbindungen,fem
Aufhängung,Aufhängungen,fem
Erstkommunion,Erstkommunionen,fem
Freie,Freien,fem
Abt,Äbte,mas
Vernehmung,Vernehmungen,fem
Korrektur,Korrekturen,fem
Höhepunkt,Höhepunkte,mas
Lexikothek,Lexikotheken,fem
Genugtuung,Genugtuungen,fem
Bohne,Bohnen,fem
Publizierung,Publizierungen,fem
Gegenkurs,Gegenkurse,mas
Leger,Leger,mas
Extremum,Extrema,neu
Orientalist,Orientalisten,mas
Schmetterling,Schmetterlinge,mas
Vizepräsident,Vizepräsidenten,mas
Segment,Segmente,neu
Billion,Billionen,fem
Missgriff,Missgriffe,mas
Politiker,Politiker,mas
Umriss,Umrisse,mas
Entlausung,Entlausungen,fem
Konfusion,Konfusionen,fem
Skrupel,Skrupel,mas
Interregio,Interregios,mas
Spezialgeschäft,Spezialgeschäfte,neu
Schal,Schale,mas
Hilfsrichter,Hilfsrichter,mas
Schnaps,Schnäpse,mas
Umschwung,Umschwünge,mas
Ausgießung,Ausgießungen,fem
Schaf,Schafe,neu
Abstellfläche,Abstellflächen,fem
Rille,Rillen,fem
Naturalisierung,Naturalisierungen,fem
Litfaßsäule,Litfaßsäulen,fem
Engelchen,Engelchen,neu
Dendrologe,Dendrologen,mas
Sudelei,Sudeleien,fem
Adduktor,Adduktoren,mas
Kantorat,Kantorate,neu
Maharani,Maharanis,fem
Delegation,Delegationen,fem
Tornado,Tornados,mas
Liegenschaftsamt,Liegenschaftsämter,neu
Schulbank,Schulbänke,fem
Urne,Urnen,fem
Tüpfel,Tüpfel,neu
Löwin,Löwinnen,fem
Absorber,Absorber,mas
Außenwand,Außenwände,fem
Wandler,Wandler,mas
Obergrenze,Obergrenzen,fem
Ballermann,Ballermänner,mas
Tachometer,Tachömeter,neu
Zelluloid,Zelluloide,neu
Fahrrad,Fahrräder,neu
Fuge,Fugen,fem
Meister,Meister,mas
Tipp,Tipps,mas
Hacken,Hacken,mas
Kärtchen,Kärtchen,neu
Keiler,Keiler,mas
Dreirad,Dreiräder,neu
Antwort,Antworten,fem
Konnotation,Konnotationen,fem
Urzustand,Urzustände,mas
Zentralheizung,Zentralheizungen,fem
Zepter,Zepter,neu
Sachgründung,Sachgründungen,fem
Fortzahlung,Fortzahlungen,fem
Karawanserei,Karawansereien,fem
Selbstbiografie,Selbstbiografien,fem
Rumor,Rumor,mas
Bande,Banden,fem
Scheide,Scheiden,fem
Organist,Organisten,mas
Rhyolith,Rhyolithen,mas
Käpplein,Käpplein,neu
Völkchen,Völkchen,neu
Martinsgans,Martinsgänse,fem
Fantasterei,Fantastereien,fem
Metzgerei,Metzgereien,fem
Zentralisierung,Zentralisierungen,fem
Hamburger,Hamburger,mas
Revier,Reviere,neu
Handstand,Handstände,mas
Minus,Minus,neu
Latüchte,Latüchten,fem
Inschrift,Inschriften,fem
Orkan,Orkane,mas
Schülerin,Schülerinnen,fem
Veterinär,Veterinäre,mas
Urinal,Urinale,neu
Förderverein,Fördervereine,mas
Rechte,Rechten,fem
Henkel,Henkel,mas
Frankfurter,Frankfurter,mas
Potential,Potentiale,neu
Lebewesen,Lebewesen,neu
Entflechtung,Entflechtungen,fem
Landung,Landungen,fem
Amortisierung,Amortisierungen,fem
Oktave,Oktaven,fem
Mähre,Mähren,fem
Wanze,Wanzen,fem
Brocken,Brocken,mas
Nelke,Nelken,fem
Fehleinschätzung,Fehleinschätzungen,fem
Einfluss,Einflüsse,mas
Typogenese,Typogenesen,fem
Weichensteller,Weichensteller,mas
Artikel,Artikel,mas
Vorrichtung,Vorrichtungen,fem
Sutanelle,Sutanellen,fem
Alleinerbe,Alleinerben,mas
Ressort,Ressorts,neu
Sauna,Saunas,fem
Jütländer,Jütländer,mas
Köpfchen,Köpfchen,neu
Abenteuer,Abenteuer,neu
Schreiner,Schreiner,mas
Laboratorium,Laboratorien,neu
Mitteilung,Mitteilungen,fem
Sodener,Sodener,mas
Rollwagen,Rollwagen,mas
Drüse,Drüsen,fem
Gestaltung,Gestaltungen,fem
Quintett,Quintette,neu
Operette,Operetten,fem
Lauch,Lauche,neu
Abtei,Abteien,fem
Stoffel,Stoffel,mas
Playboy,Playboys,mas
Bildungsreise,Bildungsreisen,fem
Metatheorie,Metatheorien,fem
Anlände,Anländen,fem
Polizistin,Polizistinnen,fem
Gärtnerei,Gärtnereien,fem
Massage,Massagen,fem
Finanzminister,Finanzminister,mas
Fürst,Fürsten,mas
Sketch,Sketche,mas
Assessorin,Assessorinnen,fem
Bioalkohol,Bioalkohole,mas
Prädikation,Prädikationen,fem
Schützling,Schützlinge,mas
Umrandung,Umrandungen,fem
Eckbank,Eckbänke,fem
Spaltpflanze,Spaltpflanzen,fem
Jauche,Jauchen,fem
Mango,Mangos,fem
Quadratmeter,Quadratmeter,mas
Fortgang,Fortgänge,mas
Metalloxid,Metalloxide,neu
Emulgator,Emulgatoren,mas
Depression,Depressionen,fem
Abziehpresse,Abziehpressen,fem
Sprachbarriere,Sprachbarrieren,fem
Aquanaut,Aquanauten,mas
Innensenator,Innensenatoren,mas
Erzwespe,Erzwespen,fem
Hohlraum,Hohlräume,mas
Einkommen,Einkommen,neu
Tränke,Tränken,fem
Abzahlung,Abzahlungen,fem
Sammelgut,Sammelgüter,neu
Abschluss,Abschlüsse,mas
Rohr,Rohre,neu
Sendereihe,Sendereihen,fem
Zurichter,Zurichter,mas
Maharadscha,Maharadschas,mas
Psychotest,Psychotests,mas
Eigenmächtigkeit,Eigenmächtigkeiten,fem
Abschluß,Abschlüsse,mas
Permafrostboden,Permafrostböden,mas
Schreck,Schrecke,mas
Anthropomorphist,Anthropomorphisten,mas
Kolben,Kolben,mas
Kupferstecher,Kupferstecher,mas
Vorspruch,Vorsprüche,mas
Musentempel,Musentempel,mas
Zündverteiler,Zündverteiler,mas
Gesinnung,Gesinnungen,fem
Rechtsradikale,Rechtsradikalen,mas
Zwischenbericht,Zwischenberichte,mas
Klammer,Klammern,fem
Frikadelle,Frikadellen,fem
Linksregierung,Linksregierungen,fem
Schwitzkur,Schwitzkuren,fem
Gegengrund,Gegengründe,mas
Essensmarke,Essensmarken,fem
Glossographie,Glossographien,fem
Salvator,Salvatoren,mas
Wachhund,Wachhunde,mas
Akzent,Akzente,mas
Stechwinde,Stechwinden,fem
Vorwegnahme,Vorwegnahmen,fem
Drachme,Drachmen,fem
Wassernymphe,Wassernymphen,fem
Feier,Feiern,fem
Entfremdung,Entfremdungen,fem
Zäumung,Zäumungen,fem
Madonna,Madonnen,fem
Alemanne,Alemannen,mas
Schwarzrock,Schwarzröcke,mas
Spediteur,Spediteure,mas
Essstörung,Essstörungen,fem
Vorderrad,Vorderräder,neu
Wurfsendung,Wurfsendungen,fem
Darmkatarr,Darmkatarre,mas
Kombüse,Kombüsen,fem
Kollege,Kollegen,mas
Versammlung,Versammlungen,fem
Diskussion,Diskussionen,fem
Schwingmesser,Schwingmesser,neu
Stinkwanze,Stinkwanzen,fem
Parzelle,Parzellen,fem
Wildgans,Wildgänse,fem
Gesamtvereinbarung,Gesamtvereinbarungen,fem
Depot,Depots,neu
Fertigkeit,Fertigkeiten,fem
Schilddrüse,Schilddrüsen,fem
Vormarsch,Vormärsche,mas
Teilnehmerin,Teilnehmerinnen,fem
Hochflut,Hochfluten,fem
Lobspruch,Lobsprüche,mas
Farbwahl,Farbwahlen,fem
Einfall,Einfälle,mas
Kamelle,Kamellen,fem
Spind,Spinde,mas
Hattersheimer,Hattersheimer,mas
Gemahlin,Gemahlinnen,fem
Konsument,Konsumenten,mas
Nebentür,Nebentüren,fem
Brauch,Bräuche,mas
Flamingo,Flamingos,mas
Artist,Artisten,mas
Anmeldegebühr,Anmeldegebühren,fem
Kreislauf,Kreisläufe,mas
Augenmerk,Augenmerke,neu
Nebenfach,Nebenfächer,neu
Ressource,Ressourcen,fem
Neutronenquelle,Neutronenquellen,fem
Urgewalt,Urgewalten,fem
Schafott,Schafotte,neu
Requisit,Requisiten,neu
Vision,Visionen,fem
Rehabilitierung,Rehabilitierungen,fem
Lehnsmann,Lehnsmänner,mas
Speisung,Speisungen,fem
Alleingang,Alleingänge,mas
Neidhammel,Neidhammel,mas
Wilderer,Wilderer,mas
Verstärkung,Verstärkungen,fem
Scene,Scenes,fem
Kneifzange,Kneifzangen,fem
Sperrgebiet,Sperrgebiete,neu
Verdoppelung,Verdoppelungen,fem
Schub,Schübe,mas
Angabe,Angaben,fem
Stübchen,Stübchen,neu
Spritzkuchen,Spritzkuchen,mas
Wiederverkäufer,Wiederverkäufer,mas
Erntedankfest,Erntedankfeste,neu
Treuhänder,Treuhänder,mas
Verwalter,Verwalter,mas
Ungewitter,Ungewitter,neu
Säufer,Säufer,mas
Anranzer,Anranzer,mas
Klassefrau,Klassefrauen,fem
Foto,Fotos,neu
Anstreicher,Anstreicher,mas
Rückentwicklung,Rückentwicklungen,fem
Verführung,Verführungen,fem
Brand,Brände,mas
Prozessor,Prozessoren,mas
Zersplitterung,Zersplitterungen,fem
Beweis,Beweise,mas
Ginnheimer,Ginnheimer,mas
Spiegelung,Spiegelungen,fem
Papier,Papiere,neu
Bekämpfung,Bekämpfungen,fem
Andruckkissen,Andruckkissen,neu
Gebiße,Gebisse,neu
Nichtübereinstimmung,Nichtübereinstimmungen,fem
Stimmlage,Stimmlagen,fem
Petze,Petzen,fem
Fahrt,Fahrten,fem
Reputation,Reputationen,fem
Dreikönigsfest,Dreikönigsfeste,neu
Ampelmast,Ampelmasten,mas
Leitartikel,Leitartikel,mas
Komet,Kometen,mas
Inspektor,Inspektoren,mas
Promenade,Promenaden,fem
Teilerfolg,Teilerfolge,mas
Agent,Agenten,mas
Auswanderung,Auswanderungen,fem
Tränchen,Tränchen,neu
Gründonnerstag,Gründonnerstage,mas
Oblate,Oblaten,fem
Niere,Nieren,fem
Streichbrett,Streichbretter,neu
Apparatur,Apparaturen,fem
Monolog,Monologe,mas
Sehrohr,Sehrohre,neu
Semmel,Semmeln,fem
Bardame,Bardamen,fem
Zusammenschluß,Zusammenschlüsse,mas
Horoskop,Horoskope,neu
Eierfarbe,Eierfarben,fem
Renntag,Renntage,mas
Masche,Maschen,fem
Pastorin,Pastorinnen,fem
Diakonissin,Diakonissinnen,fem
Tagfalter,Tagfalter,mas
Auto,Autos,neu
Wert,Werte,mas
Oboist,Oboisten,mas
Hinterdeck,Hinterdecks,neu
Bettag,Bettage,mas
Philosophie,Philosophien,fem
Bremse,Bremsen,fem
Kerbschnitzerei,Kerbschnitzereien,fem
Eichamt,Eichämter,neu
Aufschrift,Aufschriften,fem
Abstellraum,Abstellräume,mas
Enunziation,Enunziationen,fem
Possibilität,Possibilitäten,fem
Bungalow,Bungalows,mas
Umspanner,Umspanner,mas
Unterschlagung,Unterschlagungen,fem
Bewährungsprobe,Bewährungsproben,fem
Genie,Genies,neu
Kleinstaat,Kleinstaaten,mas
Breitseite,Breitseiten,fem
Konstriktor,Konstriktoren,mas
Kräutlein,Kräutlein,neu
Streifchen,Streifchen,neu
Liga,Ligen,fem
Stehleiter,Stehleitern,fem
Zitrone,Zitronen,fem
Schanze,Schanzen,fem
Lupe,Lupen,fem
Schoner,Schoner,mas
Ethiker,Ethiker,mas
Cocain,Cocaine,neu
Schlusskette,Schlussketten,fem
Abstreicher,Abstreicher,mas
Socke,Socken,fem
Unterrichtung,Unterrichtungen,fem
Federung,Federungen,fem
Stoß,Stöße,mas
Hinterleger,Hinterleger,mas
Komposthaufen,Komposthaufen,mas
Urkeimzelle,Urkeimzellen,fem
Verwertung,Verwertungen,fem
Fernlastfahrer,Fernlastfahrer,mas
Romanist,Romanisten,mas
Holde,Holden,fem
Düne,Dünen,fem
Löschtrupp,Löschtrupps,mas
Dreistigkeit,Dreistigkeiten,fem
Heizlüfter,Heizlüfter,mas
Skulptur,Skulpturen,fem
Schnepper,Schnepper,mas
Gehölze,Gehölze,neu
Verunreinigung,Verunreinigungen,fem
Boxer,Boxer,mas
Denkmünze,Denkmünzen,fem
Ufer,Ufer,neu
Quotation,Quotationen,fem
Niednagel,Niednägel,mas
Steinhäger,Steinhäger,mas
Spiegel,Spiegel,mas
Drillingsmotor,Drillingsmotoren,mas
Konfident,Konfidenten,mas
Schwerbenzin,Schwerbenzine,neu
Tüchlein,Tüchlein,neu
Vitrine,Vitrinen,fem
Scheidepunkt,Scheidepunkte,mas
Kühlhaus,Kühlhäuser,neu
Dialog,Dialoge,mas
Oberförster,Oberförster,mas
Überschwemmung,Überschwemmungen,fem
Teilnehmer,Teilnehmer,mas
Notbremse,Notbremsen,fem
Wachboot,Wachboote,neu
Autobahn,Autobahnen,fem
Dezimierung,Dezimierungen,fem
Aushebung,Aushebungen,fem
Sozialfond,Sozialfonds,mas
Erlaubnis,Erlaubnisse,fem
Blindarm,Blindärme,mas
Immigrant,Immigranten,mas
Heini,Heinis,mas
Parasit,Parasiten,mas
Kundin,Kundinnen,fem
Tortenheber,Tortenheber,mas
Neurotomie,Neurotomien,fem
Eroberung,Eroberungen,fem
Ferse,Fersen,fem
Wange,Wangen,fem
Spielerin,Spielerinnen,fem
Handlung,Handlungen,fem
Vorverfahren,Vorverfahren,neu
Druckerei,Druckereien,fem
Bahnhof,Bahnhöfe,mas
Massel,Massel,mas
Wirksamkeit,Wirksamkeiten,fem
Spielführer,Spielführer,mas
Vorbericht,Vorberichte,mas
Einlassung,Einlassungen,fem
Langenselbolder,Langenselbolder,mas
Sühnegeld,Sühnegelder,neu
Maure,Mauren,mas
Augment,Augmente,neu
Dolch,Dolche,mas
Stop,Stops,mas
Grafschaft,Grafschaften,fem
Trunkenheit,Trunkenheiten,fem
Bräunung,Bräunungen,fem
Exhibitionist,Exhibitionisten,mas
Sandalette,Sandaletten,fem
Rampe,Rampen,fem
Ausgabe,Ausgaben,fem
Schnake,Schnaken,fem
Quaddel,Quaddeln,fem
Zulassungsbestimmung,Zulassungsbestimmungen,fem
Schande,Schanden,fem
Verschüttung,Verschüttungen,fem
Erdöl,Erdöle,neu
Diner,Diners,neu
