singular,plural,gender
Gage,Gagen,fem
Galater,Galater,mas
Galaxie,Galaxien,fem
Galeere,Galeeren,fem
Galerie,Galerien,fem
Galerist,Galeristen,mas
Galgen,Galgen,mas
Galle,Gallen,fem
Gallone,Gallonen,fem
Galopper,Galopper,mas
Galopprennen,Galopprennen,neu
Galosche,Galoschen,fem
Gamasche,Gamaschen,fem
Gambe,Gamben,fem
Gambist,Gambisten,mas
Game,Games,neu
Gammler,Gammler,mas
Ganasche,Ganaschen,fem
Gang,Gänge,mas
Gangart,Gangarten,fem
Ganove,Ganoven,mas
Gans,Gänse,fem
Ganzheitspsychologie,Ganzheitspsychologien,fem
Ganzton,Ganztöne,mas
Garage,Garagen,fem
Garantie,Garantien,fem
Garbe,Garben,fem
Garde,Garden,fem
Gardenparty,Gardenpartys,fem
Garderobe,Garderoben,fem
Gardine,Gardinen,fem
Gardist,Gardisten,mas
Garn,Garne,neu
Garnele,Garnelen,fem
Garnison,Garnisonen,fem
Garnitur,Garnituren,fem
Garten,Gärten,mas
Gas,Gase,neu
Gasflasche,Gasflaschen,fem
Gasse,Gassen,fem
Gast,Gäste,mas
Gastgeber,Gastgeber,mas
Gasthörer,Gasthörer,mas
Gaststätte,Gaststätten,fem
Gatter,Gatter,neu
Gattin,Gattinnen,fem
Gattung,Gattungen,fem
Gaucho,Gauchos,mas
Gaul,Gäule,mas
Gaumen,Gaumen,mas
Gauner,Gauner,mas
Gaunerei,Gaunereien,fem
Gazelle,Gazellen,fem
Gebein,Gebeine,neu
Geber,Geber,mas
Gebet,Gebete,neu
Gebiet,Gebiete,neu
Gebieter,Gebieter,mas
Gebilde,Gebilde,neu
Gebirge,Gebirge,neu
Gebisse,Gebisse,neu
Gebiße,Gebisse,neu
Gebläse,Gebläse,neu
Gebot,Gebote,neu
Gebrauchtwagen,Gebrauchtwagen,mas
Gebrechen,Gebrechen,neu
Gebräu,Gebräue,neu
Geburt,Geburten,fem
Geburtshelfer,Geburtshelfer,mas
Geburtshelferin,Geburtshelferinnen,fem
Geburtstag,Geburtstage,mas
Gebäck,Gebäcke,neu
Gebärdensprache,Gebärdensprachen,fem
Gebärstuhl,Gebärstühle,mas
Gebäude,Gebäude,neu
Gebühr,Gebühren,fem
Gebündel,Gebündel,neu
Gebüsch,Gebüsche,neu
Gedanke,Gedanken,mas
Gedanken,Gedanken,mas
Gedenkstunde,Gedenkstunden,fem
Gedenkstätte,Gedenkstätten,fem
Gedenktafel,Gedenktafeln,fem
Gedicht,Gedichte,neu
Gedächtnis,Gedächtnisse,neu
Gefahr,Gefahren,fem
Gefallen,Gefallen,mas
Gefallene,Gefallenen,mas
Gefangene,Gefangenen,mas
Gefangenschaft,Gefangenschaften,fem
Gefecht,Gefechte,neu
Gefege,Gefege,neu
Gefieder,Gefieder,neu
Geflecht,Geflechte,neu
Gefolgsmann,Gefolgsmänner,mas
Gefreite,Gefreiten,mas
Gefrieranlage,Gefrieranlagen,fem
Gefrierfach,Gefrierfächer,neu
Gefrierfleisch,Gefrierfleische,neu
Gefrierschutzmittel,Gefrierschutzmittel,neu
Gefährdung,Gefährdungen,fem
Gefälle,Gefälle,neu
Gefälligkeit,Gefälligkeiten,fem
Gefängnis,Gefängnisse,neu
Gefäß,Gefäße,neu
Gefüge,Gefüge,neu
Gefühl,Gefühle,neu
Gegebenheit,Gegebenheiten,fem
Gegenangebot,Gegenangebote,neu
Gegenantrag,Gegenanträge,mas
Gegend,Gegenden,fem
Gegendarstellung,Gegendarstellungen,fem
Gegendienst,Gegendienste,mas
Gegenentwurf,Gegenentwürfe,mas
Gegenfahrbahn,Gegenfahrbahnen,fem
Gegenfeuer,Gegenfeuer,neu
Gegenforderung,Gegenforderungen,fem
Gegenfrage,Gegenfragen,fem
Gegenfuge,Gegenfugen,fem
Gegengabe,Gegengaben,fem
Gegengerade,Gegengeraden,fem
Gegengeschenk,Gegengeschenke,neu
Gegengift,Gegengifte,neu
Gegengrund,Gegengründe,mas
Gegenhieb,Gegenhiebe,mas
Gegenkathode,Gegenkathoden,fem
Gegenklage,Gegenklagen,fem
Gegenkläger,Gegenkläger,mas
Gegenkraft,Gegenkräfte,fem
Gegenkurs,Gegenkurse,mas
Gegenkönig,Gegenkönige,mas
Gegenlast,Gegenlasten,fem
Gegenleistung,Gegenleistungen,fem
Gegenlicht,Gegenlichter,neu
Gegenliste,Gegenlisten,fem
Gegenmaßnahme,Gegenmaßnahmen,fem
Gegenmeinung,Gegenmeinungen,fem
Gegenmittel,Gegenmittel,neu
Gegenmutter,Gegenmuttern,fem
Gegenoffensive,Gegenoffensiven,fem
Gegenpapst,Gegenpäpste,mas
Gegenpartei,Gegenparteien,fem
Gegenphase,Gegenphasen,fem
Gegenpol,Gegenpole,mas
Gegenprobe,Gegenproben,fem
Gegenrechnung,Gegenrechnungen,fem
Gegenrede,Gegenreden,fem
Gegenregierung,Gegenregierungen,fem
Gegenruder,Gegenruder,neu
Gegensatz,Gegensätze,mas
Gegenschlag,Gegenschläge,mas
Gegenschrift,Gegenschriften,fem
Gegenschuld,Gegenschulden,fem
Gegenseite,Gegenseiten,fem
Gegensonne,Gegensonnen,fem
Gegenspieler,Gegenspieler,mas
Gegensprechanlage,Gegensprechanlagen,fem
Gegenstand,Gegenstände,mas
Gegenstandpunkt,Gegenstandpunkte,mas
Gegenströmung,Gegenströmungen,fem
Gegenstück,Gegenstücke,neu
Gegenteil,Gegenteile,neu
Gegentor,Gegentore,neu
Gegenverpflichtung,Gegenverpflichtungen,fem
Gegenvorschlag,Gegenvorschläge,mas
Gegenvorwurf,Gegenvorwürfe,mas
Gegenwartsaufgabe,Gegenwartsaufgaben,fem
Gegenwartskino,Gegenwartskinos,neu
Gegenwert,Gegenwerte,mas
Gegenwinkel,Gegenwinkel,mas
Gegenwirkung,Gegenwirkungen,fem
Gegenzug,Gegenzüge,mas
Gegenüberstellung,Gegenüberstellungen,fem
Gegner,Gegner,mas
Gegnerin,Gegnerinnen,fem
Gehalt,Gehälter,neu
Gehege,Gehege,neu
Geheimagent,Geheimagenten,mas
Geheimbund,Geheimbünde,mas
Geheimbündler,Geheimbündler,mas
Geheimdienst,Geheimdienste,mas
Geheimdienstler,Geheimdienstler,mas
Geheimnis,Geheimnisse,neu
Geheimniskrämer,Geheimniskrämer,mas
Geheimnummer,Geheimnummern,fem
Geheimpolizist,Geheimpolizisten,mas
Geheimrat,Geheimräte,mas
Geheimschrift,Geheimschriften,fem
Geheimsprache,Geheimsprachen,fem
Geheimtinte,Geheimtinten,fem
Geheimtip,Geheimtips,mas
Geheimtür,Geheimtüren,fem
Geher,Geher,mas
Gehilfe,Gehilfen,mas
Gehilfin,Gehilfinnen,fem
Gehirn,Gehirne,neu
Gehirnwäsche,Gehirnwäschen,fem
Gehre,Gehren,fem
Gehsteig,Gehsteige,mas
Gehversuch,Gehversuche,mas
Gehweg,Gehwege,mas
Gehänge,Gehänge,neu
Gehäuse,Gehäuse,neu
Gehölze,Gehölze,neu
Gehörn,Gehörne,neu
Geier,Geier,mas
Geige,Geigen,fem
Geiger,Geiger,mas
Geilheit,Geilheiten,fem
Geisel,Geiseln,fem
Geiselnahme,Geiselnahmen,fem
Geist,Geister,mas
Geisterfahrer,Geisterfahrer,mas
Geistlosigkeit,Geistlosigkeiten,fem
Geißlein,Geißlein,neu
Gel,Gele,neu
Gelage,Gelage,neu
Gelb,Gelbs,neu
Geld,Gelder,neu
Geldgeber,Geldgeber,mas
Gelee,Gelees,neu
Gelege,Gelege,neu
Gelegenheit,Gelegenheiten,fem
Gelenk,Gelenke,neu
Geliebte,Geliebten,mas
Gelnhäuser,Gelnhäuser,mas
Gelächter,Gelächter,neu
Gelähmte,Gelähmten,fem
Gelände,Gelände,neu
Geländer,Geländer,neu
Geläut,Geläute,neu
Gelübde,Gelübde,neu
Gemahl,Gemahlen,mas
Gemahlin,Gemahlinnen,fem
Gemeinde,Gemeinden,fem
Gemeine,Gemeinen,mas
Gemeinsamkeit,Gemeinsamkeiten,fem
Gemeinschaft,Gemeinschaften,fem
Gemeinwesen,Gemeinwesen,neu
Gemisch,Gemische,neu
Gemse,Gemsen,fem
Gemälde,Gemälde,neu
Gemäuer,Gemäuer,neu
Gemüse,Gemüse,neu
Gemüt,Gemüter,neu
Gen,Gene,neu
Genauigkeit,Genauigkeiten,fem
Genehmigung,Genehmigungen,fem
General,Generäle,mas
Generalsekretär,Generalsekretäre,mas
Generalstabskarte,Generalstabskarten,fem
Generalvertreter,Generalvertreter,mas
Generation,Generationen,fem
Generator,Generatoren,mas
Generierung,Generierungen,fem
Genfer,Genfer,mas
Genick,Genicke,neu
Genie,Genies,neu
Genießer,Genießer,mas
Genitalapparat,Genitalapparate,mas
Genitiv,Genitive,mas
Genosse,Genossen,mas
Genossenschaft,Genossenschaften,fem
Genossin,Genossinnen,fem
Genre,Genres,neu
Genugtuung,Genugtuungen,fem
Genuss,Genüsse,mas
Genuß,Genüsse,mas
Geodreieck,Geodreiecke,neu
Geologe,Geologen,mas
Geometer,Geometer,mas
Geophysiker,Geophysiker,mas
Georgier,Georgier,mas
Gepard,Geparde,mas
Gepflogenheit,Gepflogenheiten,fem
Gepäck,Gepäcke,neu
Gerade,Geraden,fem
Geranie,Geranien,fem
Gerechtigkeit,Gerechtigkeiten,fem
Gerechtsame,Gerechtsamen,fem
Gericht,Gerichte,neu
Gerichtsvollzieher,Gerichtsvollzieher,mas
Gerstengraupe,Gerstengraupen,fem
Gerstenkorn,Gerstenkörner,neu
Geruch,Gerüche,mas
Gerät,Geräte,neu
Gerätschaft,Gerätschaften,fem
Geräusch,Geräusche,neu
Geräuschkulisse,Geräuschkulissen,fem
Geröll,Gerölle,neu
Gerücht,Gerüchte,neu
Gerüst,Gerüste,neu
Gesamtentwicklung,Gesamtentwicklungen,fem
Gesamtgesellschaft,Gesamtgesellschaften,fem
Gesamtgewicht,Gesamtgewichte,neu
Gesamtgut,Gesamtgüter,neu
Gesamthochschule,Gesamthochschulen,fem
Gesamtinteresse,Gesamtinteresse,neu
Gesamtkatalog,Gesamtkataloge,mas
Gesamtkonzept,Gesamtkonzepte,neu
Gesamtkunstwerk,Gesamtkunstwerke,neu
Gesamtmenge,Gesamtmengen,fem
Gesamtschnitt,Gesamtschnitte,mas
Gesamtschuldner,Gesamtschuldner,mas
Gesamtschule,Gesamtschulen,fem
Gesamtstrafe,Gesamtstrafen,fem
Gesamtsumme,Gesamtsummen,fem
Gesamturteil,Gesamturteile,neu
Gesamtverband,Gesamtverbände,mas
Gesamtvereinbarung,Gesamtvereinbarungen,fem
Gesamtwerk,Gesamtwerke,neu
Gesamtwert,Gesamtwerte,mas
Gesamtwohl,Gesamtwohle,neu
Gesandte,Gesandten,mas
Gesandtin,Gesandtinnen,fem
Gesang,Gesänge,mas
Gesangbuch,Gesangbücher,neu
Geschehnis,Geschehnisse,neu
Geschenk,Geschenke,neu
Geschichte,Geschichten,fem
Geschichtsklitterung,Geschichtsklitterungen,fem
Geschichtsverein,Geschichtsvereine,mas
Geschichtsverlauf,Geschichtsverläufe,mas
Geschick,Geschicke,neu
Geschirr,Geschirre,neu
Geschlecht,Geschlechter,neu
Geschmack,Geschmäcker,mas
Geschwader,Geschwader,neu
Geschwindigkeit,Geschwindigkeiten,fem
Geschwisterchen,Geschwisterchen,neu
Geschworene,Geschworenen,fem
Geschwür,Geschwüre,neu
Geschäft,Geschäfte,neu
Geschäftchen,Geschäftchen,neu
Geselle,Gesellen,mas
Geselligkeit,Geselligkeiten,fem
Gesellschaft,Gesellschaften,fem
Gesellschafter,Gesellschafter,mas
Gesetz,Gesetze,neu
Gesetzgebung,Gesetzgebungen,fem
Gesicht,Gesichter,neu
Gesichtspunkt,Gesichtspunkte,mas
Gesinnung,Gesinnungen,fem
Gespenst,Gespenster,neu
Gespiele,Gespielen,mas
Gespielin,Gespielinnen,fem
Gespräch,Gespräche,neu
Gespött,Gespötte,neu
Gespür,Gespüre,neu
Gestade,Gestade,neu
Gestalt,Gestalten,fem
Gestalter,Gestalter,mas
Gestaltlehre,Gestaltlehren,fem
Gestaltung,Gestaltungen,fem
Geste,Gesten,fem
Gestein,Gesteine,neu
Gesträuch,Gesträucher,neu
Gestrüpp,Gestrüppe,neu
Geständnis,Geständnisse,neu
Gestänge,Gestänge,neu
Gestöber,Gestöber,neu
Gestüt,Gestüte,neu
Gesuch,Gesuche,neu
Gesundbrunnen,Gesundbrunnen,mas
Gesundheit,Gesundheiten,fem
Getreide,Getreide,neu
Getriebe,Getriebe,neu
Getränk,Getränke,neu
Getto,Gettos,neu
Gewalt,Gewalten,fem
Gewebe,Gewebe,neu
Gewehr,Gewehre,neu
Geweih,Geweihe,neu
Gewerbe,Gewerbe,neu
Gewerkschaft,Gewerkschaften,fem
Gewerkschafter,Gewerkschafter,mas
Gewerkschafterin,Gewerkschafterinnen,fem
Gewicht,Gewichte,neu
Gewichtsklasse,Gewichtsklassen,fem
Gewichtung,Gewichtungen,fem
Gewinde,Gewinde,neu
Gewinn,Gewinne,mas
Gewinner,Gewinner,mas
Gewinnung,Gewinnungen,fem
Gewirr,Gewirre,neu
Gewissen,Gewissen,neu
Gewitter,Gewitter,neu
Gewitterhexe,Gewitterhexen,fem
Gewißheit,Gewißheiten,fem
Gewohnheit,Gewohnheiten,fem
Gewächse,Gewächse,neu
Gewähr,Gewähren,fem
Gewährleistung,Gewährleistungen,fem
Gewährschaft,Gewährschaften,fem
Gewährung,Gewährungen,fem
Gewässer,Gewässer,neu
Gewölbe,Gewölbe,neu
Gewürze,Gewürze,neu
Geziefer,Geziefer,neu
Geäst,Geäste,neu
Ghetto,Ghettos,neu
Giebel,Giebel,mas
Giemen,Giemen,mas
Gießener,Gießener,mas
Gießerei,Gießereien,fem
Gießform,Gießformen,fem
Gießkanne,Gießkannen,fem
Gift,Gifte,neu
Giftnudel,Giftnudeln,fem
Gig,Gigs,fem
Gigant,Giganten,mas
Gigolo,Gigolos,mas
Gin,Gins,mas
Ginnheimer,Ginnheimer,mas
Gipfel,Gipfel,mas
Gips,Gipse,mas
Giraffe,Giraffen,fem
Girl,Girls,neu
Girlande,Girlanden,fem
Giro,Giros,neu
Gitarre,Gitarren,fem
Gitarrist,Gitarristen,mas
Gitter,Gitter,neu
Gladbacher,Gladbacher,mas
Gladiole,Gladiolen,fem
Glanzlicht,Glanzlichter,neu
Glas,Gläser,neu
Glaser,Glaser,mas
Glasmalerei,Glasmalereien,fem
Glatze,Glatzen,fem
Glaube,Glauben,mas
Gleichgesinnte,Gleichgesinnten,mas
Gleichgewicht,Gleichgewichte,neu
Gleichklang,Gleichklänge,mas
Gleichmäßigkeit,Gleichmäßigkeiten,fem
Gleichnis,Gleichnisse,neu
Gleichsetzung,Gleichsetzungen,fem
Gleichstellung,Gleichstellungen,fem
Gleichstromgenerator,Gleichstromgeneratoren,mas
Gleichung,Gleichungen,fem
Gleichwertigkeit,Gleichwertigkeiten,fem
Gleis,Gleise,neu
Gleiter,Gleiter,mas
Gleitlager,Gleitlager,neu
Gleitmittel,Gleitmittel,neu
Gleitwinkel,Gleitwinkel,mas
Gletscher,Gletscher,mas
Gliazelle,Gliazellen,fem
Glied,Glieder,neu
Gliederung,Gliederungen,fem
Gliedmaße,Gliedmaßen,fem
Glimmer,Glimmer,mas
Glocke,Glocken,fem
Glorifikation,Glorifikationen,fem
Glossator,Glossatoren,mas
Glosse,Glossen,fem
Glossografie,Glossografien,fem
Glossographie,Glossographien,fem
Glotze,Glotzen,fem
Gluckhenne,Gluckhennen,fem
Gläubigkeit,Gläubigkeiten,fem
Glöckchen,Glöckchen,neu
Glöcklein,Glöcklein,neu
Glöckner,Glöckner,mas
Glück,Glücke,neu
Glücksbringer,Glücksbringer,mas
Glücksbude,Glücksbuden,fem
Glücksritter,Glücksritter,mas
Glückssträhne,Glückssträhnen,fem
Glühbirne,Glühbirnen,fem
Glühlampe,Glühlampen,fem
Glühwein,Glühweine,mas
GmbH,GmbHs,fem
Gnade,Gnaden,fem
Gnu,Gnus,neu
Gockel,Gockel,mas
Goldblech,Goldbleche,neu
Goldfisch,Goldfische,mas
Goldhähnchen,Goldhähnchen,neu
Goldjunge,Goldjungen,mas
Goldkäfer,Goldkäfer,mas
Goldstück,Goldstücke,neu
Goldware,Goldwaren,fem
Gondel,Gondeln,fem
Gorilla,Gorillas,mas
Gospel,Gospels,neu
Gosse,Gossen,fem
Gote,Goten,mas
Gott,Götter,mas
Gottesreich,Gottesreiche,neu
Gottheit,Gottheiten,fem
Gouda,Goudas,mas
Gouvernante,Gouvernanten,fem
Gouverneur,Gouverneure,mas
Graben,Gräben,mas
Grabmal,Grabmäler,neu
Gracht,Grachten,fem
Grad,Grade,mas
Graf,Grafen,mas
Graffiti,Graffitis,neu
Grafik,Grafiken,fem
Grafschaft,Grafschaften,fem
Gramm,Gramme,mas
Grammatik,Grammatiken,fem
Grammatiker,Grammatiker,mas
Grammophon,Grammophone,neu
Granate,Granaten,fem
Granatsplitter,Granatsplitter,mas
Grandel,Grandeln,fem
Granit,Granite,mas
Grantler,Grantler,mas
Granulat,Granulate,neu
Granulit,Granulite,mas
Graphie,Graphien,fem
Graphik,Graphiken,fem
Graphiker,Graphiker,mas
Graphologe,Graphologen,mas
Grappa,Grappas,mas
Graptolith,Graptolithen,mas
Gras,Gräser,neu
Grashüpfer,Grashüpfer,mas
Gratulation,Gratulationen,fem
Grau,Graus,neu
Grauhörnchen,Grauhörnchen,neu
Graupe,Graupen,fem
Graupel,Graupeln,fem
Grauschimmel,Grauschimmel,mas
Grauzone,Grauzonen,fem
Greifer,Greifer,mas
Greisin,Greisinnen,fem
Gremium,Gremien,neu
Grenadier,Grenadiere,mas
Grenzbach,Grenzbäche,mas
Grenzbahnhof,Grenzbahnhöfe,mas
Grenze,Grenzen,fem
Grenzer,Grenzer,mas
Grenzfall,Grenzfälle,mas
Grenzgebiet,Grenzgebiete,neu
Grenzgänger,Grenzgänger,mas
Grenzland,Grenzländer,neu
Grenzlehre,Grenzlehren,fem
Grenzposten,Grenzposten,mas
Grenzpunkt,Grenzpunkte,mas
Grenzsperre,Grenzsperren,fem
Grenzstadt,Grenzstädte,fem
Grenzstein,Grenzsteine,mas
Grenzvertrag,Grenzverträge,mas
Grenzwache,Grenzwachen,fem
Grenzwert,Grenzwerte,mas
Grenzzeichen,Grenzzeichen,neu
Grenzübergang,Grenzübergänge,mas
Greuel,Greuel,mas
Grieche,Griechen,mas
Griechin,Griechinnen,fem
Griesheimer,Griesheimer,mas
Grießbrei,Grießbreie,mas
Griff,Griffe,mas
Griffel,Griffel,mas
Grill,Grille,mas
Grille,Grillen,fem
Grimasse,Grimassen,fem
Grip,Grips,mas
Grippe,Grippen,fem
Grobgewicht,Grobgewichte,neu
Grobheit,Grobheiten,fem
Grobian,Grobiane,mas
Grog,Grogs,mas
Groschen,Groschen,mas
Groteske,Grotesken,fem
Grotte,Grotten,fem
Großabnehmer,Großabnehmer,mas
Großaktionär,Großaktionäre,mas
Großaufnahme,Großaufnahmen,fem
Großbauer,Großbaueren,mas
Großbetrieb,Großbetriebe,mas
Großbuchstabe,Großbuchstaben,mas
Großeinkauf,Großeinkäufe,mas
Großfahndung,Großfahndungen,fem
Großfeuer,Großfeuer,neu
Großfürst,Großfürsten,mas
Großfürstin,Großfürstinnen,fem
Großherr,Großherren,mas
Großherzogin,Großherzoginnen,fem
Großhändler,Großhändler,mas
Großinquisitor,Großinquisitoren,mas
Großkampftag,Großkampftage,mas
Großkanzler,Großkanzler,mas
Großkunde,Großkunden,mas
Großmacht,Großmächte,fem
Großmagd,Großmägde,fem
Großmama,Großmamas,fem
Großmarkt,Großmärkte,mas
Großmast,Großmasten,mas
Großmaul,Großmäuler,neu
Großmeister,Großmeister,mas
Großmufti,Großmuftis,mas
Großmutter,Großmütter,fem
Großneffe,Großneffen,mas
Großnichte,Großnichten,fem
Großonkel,Großonkel,mas
Großpapa,Großpapas,mas
Großraum,Großräume,mas
Großraumbüro,Großraumbüros,neu
Großraumwagen,Großraumwagen,mas
Großreinigung,Großreinigungen,fem
Großschnauze,Großschnauzen,fem
Großsegel,Großsegel,neu
Großserie,Großserien,fem
Großstadt,Großstädte,fem
Großstädter,Großstädter,mas
Großteil,Großteile,mas
Großunternehmen,Großunternehmen,neu
Großunternehmer,Großunternehmer,mas
Großvater,Großväter,mas
Großverkauf,Großverkäufe,mas
Großzügigkeit,Großzügigkeiten,fem
Grube,Gruben,fem
Grund,Gründe,mas
Grundanstrich,Grundanstriche,mas
Grundbedingung,Grundbedingungen,fem
Grundbegriff,Grundbegriffe,mas
Grundbestandteil,Grundbestandteile,mas
Grundeinheit,Grundeinheiten,fem
Grundform,Grundformen,fem
Grundierfarbe,Grundierfarben,fem
Grundirrtum,Grundirrtümer,mas
Grundlage,Grundlagen,fem
Grundnorm,Grundnormen,fem
Grundrechenart,Grundrechenarten,fem
Grundregel,Grundregeln,fem
Grundsatz,Grundsätze,mas
Grundstein,Grundsteine,mas
Grundstück,Grundstücke,neu
Grundwort,Grundwörter,neu
Gruppe,Gruppen,fem
Gruppierung,Gruppierungen,fem
Gruß,Grüße,mas
Gräber,Gräber,mas
Gräschen,Gräschen,neu
Gräte,Gräten,fem
Grätsche,Grätschen,fem
Gräuel,Gräuel,mas
Grönländer,Grönländer,mas
Größe,Größen,fem
Grünanlage,Grünanlagen,fem
Gründer,Gründer,mas
Gründonnerstag,Gründonnerstage,mas
Gründung,Gründungen,fem
Grüne,Grünen,mas
Grünfläche,Grünflächen,fem
Grüppchen,Grüppchen,neu
Grütze,Grützen,fem
Guckfenster,Guckfenster,neu
Guckkasten,Guckkästen,mas
Guckloch,Gucklöcher,neu
Guerilla,Guerillas,mas
Gulaschkanone,Gulaschkanonen,fem
Gulden,Gulden,mas
Gummi,Gummis,neu
Gummierung,Gummierungen,fem
Gunst,Gunsten,fem
Gurke,Gurken,fem
Gurt,Gurte,mas
Guss,Güsse,mas
Gut,Güter,neu
Gutachten,Gutachten,neu
Gutachter,Gutachter,mas
Guthaben,Guthaben,neu
Gutmütigkeit,Gutmütigkeiten,fem
Gutschein,Gutscheine,mas
Guß,Güsse,mas
Gymnasiallehrer,Gymnasiallehrer,mas
Gymnasium,Gymnasien,neu
Gymnastik,Gymnastiken,fem
Gyros,Gyros,neu
Gäbelchen,Gäbelchen,neu
Gämse,Gämsen,fem
Gänschen,Gänschen,neu
Gänseblümchen,Gänseblümchen,neu
Gänsefüßchen,Gänsefüßchen,neu
Gärtchen,Gärtchen,neu
Gärtner,Gärtner,mas
Gärtnerei,Gärtnereien,fem
Gärtnerin,Gärtnerinnen,fem
Gärung,Gärungen,fem
Gönner,Gönner,mas
Gör,Gören,neu
Göre,Gören,fem
Götze,Götzen,mas
Götzenbild,Götzenbilder,neu
Gültigkeit,Gültigkeiten,fem
Gürtel,Gürtel,mas
Gütetermin,Gütetermine,mas
Haar,Haare,neu
Haarentferner,Haarentferner,mas
Haarfestiger,Haarfestiger,mas
Habicht,Habichte,mas
Habilitand,Habilitanden,mas
Habilitation,Habilitationen,fem
Habseligkeit,Habseligkeiten,fem
Hacke,Hacken,fem
Hacken,Hacken,mas
Hackordnung,Hackordnungen,fem
Hafen,Häfen,mas
Haftmittel,Haftmittel,neu
Haftung,Haftungen,fem
Hagebutte,Hagebutten,fem
Hagel,Hagel,mas
Hahn,Hähne,mas
Hai,Haie,mas
Haken,Haken,mas
Halbaffe,Halbaffen,mas
Halbautomat,Halbautomaten,mas
Halbbild,Halbbilder,neu
Halbbruder,Halbbrüder,mas
Halbdrehung,Halbdrehungen,fem
Halbfabrikat,Halbfabrikate,mas
Halbfinale,Halbfinale,neu
Halbgott,Halbgötter,mas
Halbierung,Halbierungen,fem
Halbinsel,Halbinseln,fem
Halbjahr,Halbjahre,neu
Halbkreis,Halbkreise,mas
Halbkristall,Halbkristalle,neu
Halbkugel,Halbkugeln,fem
Halbkuppel,Halbkuppeln,fem
Halbleiter,Halbleiter,mas
Halbmensch,Halbmenschen,mas
Halbmonatsschrift,Halbmonatsschriften,fem
Halbmond,Halbmonde,mas
Halbparasit,Halbparasiten,mas
Halbschatten,Halbschatten,mas
Halbschnäbler,Halbschnäbler,mas
Halbschuh,Halbschuhe,mas
Halbschwergewicht,Halbschwergewichte,neu
Halbschwergewichtler,Halbschwergewichtler,mas
Halbschwergewichtlern,Halbschwergewichtlern,mas
Halbschwergewichtlers,Halbschwergewichtlers,mas
Halbschwester,Halbschwestern,fem
Halbstarke,Halbstarken,mas
Halbstiefel,Halbstiefel,mas
Halbtagskraft,Halbtagskräfte,fem
Halbton,Halbtöne,mas
Halbwahrheit,Halbwahrheiten,fem
Halbwertszeit,Halbwertszeiten,fem
Halbzeit,Halbzeiten,fem
Halde,Halden,fem
Halfter,Halftern,fem
Hall,Halle,mas
Halle,Hallen,fem
Halleluja,Hallelujas,neu
Hallo,Hallos,neu
Halluzination,Halluzinationen,fem
Halluzinogen,Halluzinogene,neu
Halm,Halme,mas
Halogen,Halogene,neu
Halogenlampe,Halogenlampen,fem
Halon,Halone,neu
Hals,Hälse,mas
Halsabschneider,Halsabschneider,mas
Halswender,Halswender,mas
Halt,Halte,mas
Haltepunkt,Haltepunkte,mas
Halter,Halter,mas
Haltestelle,Haltestellen,fem
Haltung,Haltungen,fem
Hamburger,Hamburger,mas
Hammel,Hammel,mas
Hammer,Hämmer,mas
Hampelmann,Hampelmänner,mas
Hamster,Hamster,mas
Hand,Hände,fem
Handapparat,Handapparate,mas
Handarbeit,Handarbeiten,fem
Handarbeiter,Handarbeiter,mas
Handballen,Handballen,mas
Handballer,Handballer,mas
Handel,Händel,mas
Handelskammer,Handelskammern,fem
Handhabung,Handhabungen,fem
Handlung,Handlungen,fem
Handstand,Handstände,mas
Handstreich,Handstreiche,mas
Handwerker,Handwerker,mas
Hang,Hänge,mas
Hangar,Hangars,mas
Hangelleiter,Hangelleitern,fem
Hansestadt,Hansestädte,fem
Happen,Happen,mas
Happening,Happenings,neu
Harem,Harems,mas
Harfe,Harfen,fem
Harfenistin,Harfenistinnen,fem
Harheimer,Harheimer,mas
Harke,Harken,fem
Harlekin,Harlekine,mas
Harmonie,Harmonien,fem
Harmonika,Harmonikas,fem
Harnblase,Harnblasen,fem
Harnflasche,Harnflaschen,fem
Harnisch,Harnische,mas
Harpune,Harpunen,fem
Hartfaser,Hartfasern,fem
Hartgummi,Hartgummis,mas
Hartmetall,Hartmetalle,neu
Hartriegel,Hartriegel,mas
Hascherl,Hascherl,neu
Hase,Hasen,mas
Haselnuss,Haselnüsse,fem
Haselnuß,Haselnüsse,fem
Hattersheimer,Hattersheimer,mas
Haube,Hauben,fem
Haubitze,Haubitzen,fem
Haudegen,Haudegen,mas
Hauer,Hauer,mas
Haufen,Haufen,mas
Haupt,Häupter,neu
Hauptaugenmerk,Hauptaugenmerke,neu
Hauptbahn,Hauptbahnen,fem
Hauptbahnhof,Hauptbahnhöfe,mas
Hauptbuch,Hauptbücher,neu
Hauptbühne,Hauptbühnen,fem
Hauptfach,Hauptfächer,neu
Hauptfeldwebel,Hauptfeldwebel,mas
Hauptfilm,Hauptfilme,mas
Hauptfrau,Hauptfrauen,fem
Hauptnenner,Hauptnenner,mas
Hauptquartier,Hauptquartiere,neu
Hauptschiff,Hauptschiffe,neu
Hauptstadt,Hauptstädte,fem
Hauptstraße,Hauptstraßen,fem
Hauptverursacher,Hauptverursacher,mas
Haus,Häuser,neu
Hausener,Hausener,mas
Haushalt,Haushalte,mas
Haushalter,Haushalter,mas
Haustier,Haustiere,neu
Haut,Häute,fem
Hautkrem,Hautkrems,fem
Haxe,Haxen,fem
Hazienda,Haziendas,fem
Hearing,Hearings,neu
Hebebühne,Hebebühnen,fem
